timestamp,hour_pst,minute,day_of_week,poll_type,washers_free,washers_in_use,washers_total,dryers_free,dryers_in_use,dryers_total,all_free,all_in_use,all_total,washer_utilization,dryer_utilization,overall_utilization
2026-02-23 09:24:34,1,24,0,scheduled,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 09:44:52,1,44,0,scheduled,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 09:57:42,1,57,0,scheduled,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 10:22:49,2,22,0,scheduled,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 11:12:11,3,12,0,scheduled,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 11:59:07,3,59,0,scheduled,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 13:25:08,5,25,0,scheduled,2,3,5,9,1,10,11,4,15,60.0,10.0,26.7
2026-02-23 14:28:59,6,28,0,scheduled,5,0,5,4,6,10,9,6,15,0.0,60.0,40.0
2026-02-23 15:26:00,7,26,0,scheduled,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 16:13:40,8,13,0,scheduled,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 17:37:12,9,37,0,scheduled,5,0,5,9,1,10,14,1,15,0.0,10.0,6.7
2026-02-23 19:00:34,11,0,0,scheduled,5,4,9,9,1,10,14,5,19,44.4,10.0,26.3
2026-02-23 19:31:34,11,31,0,scheduled,9,0,9,5,5,10,14,5,19,0.0,50.0,26.3
2026-02-23 20:06:11,12,6,0,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-23 21:09:17,13,9,0,scheduled,7,2,9,9,1,10,16,3,19,22.2,10.0,15.8
2026-02-23 22:12:12,14,12,0,scheduled,9,0,9,7,3,10,16,3,19,0.0,30.0,15.8
2026-02-23 23:07:28,15,7,0,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-23 23:53:03,15,53,0,scheduled,5,4,9,9,1,10,14,5,19,44.4,10.0,26.3
2026-02-24 02:00:08,18,0,1,scheduled,9,0,9,8,2,10,17,2,19,0.0,20.0,10.5
2026-02-24 04:24:53,20,24,1,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-24 05:41:07,21,41,1,scheduled,9,0,9,7,3,10,16,3,19,0.0,30.0,15.8
2026-02-24 06:58:47,22,58,1,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-24 07:56:15,23,56,1,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-24 08:51:58,0,51,1,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-24 09:51:50,1,51,1,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-24 10:47:36,2,47,1,scheduled,9,0,9,7,3,10,16,3,19,0.0,30.0,15.8
2026-02-24 11:39:43,3,39,1,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-24 13:03:08,5,3,1,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-24 14:32:40,6,32,1,scheduled,9,0,9,7,3,10,16,3,19,0.0,30.0,15.8
2026-02-24 15:57:17,7,57,1,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-24 17:09:32,9,9,1,scheduled,8,1,9,8,2,10,16,3,19,11.1,20.0,15.8
2026-02-24 18:31:02,10,31,1,scheduled,7,2,9,7,3,10,14,5,19,22.2,30.0,26.3
2026-02-24 19:48:20,11,48,1,scheduled,6,3,9,7,3,10,13,6,19,33.3,30.0,31.6
2026-02-24 20:34:09,12,34,1,scheduled,9,0,9,6,4,10,15,4,19,0.0,40.0,21.1
2026-02-24 21:33:31,13,33,1,scheduled,9,0,9,9,1,10,18,1,19,0.0,10.0,5.3
2026-02-24 22:32:03,14,32,1,scheduled,9,0,9,8,2,10,17,2,19,0.0,20.0,10.5
2026-02-24 15:30:01,15,30,1,scheduled,6,3,9,9,1,10,15,4,19,33.3,10.0,21.1
2026-02-24 15:58:25,15,58,1,scheduled,7,2,9,9,1,10,16,3,19,22.2,10.0,15.8
2026-02-24 18:48:48,18,48,1,scheduled,4,5,9,8,2,10,12,7,19,55.6,20.0,36.8
2026-02-24 20:50:46,20,50,1,scheduled,9,0,9,5,5,10,14,5,19,0.0,50.0,26.3
2026-02-24 21:59:55,21,59,1,scheduled,7,2,9,9,1,10,16,3,19,22.2,10.0,15.8
2026-02-24 23:13:58,23,13,1,scheduled,9,0,9,10,0,10,19,0,19,0.0,0.0,0.0
2026-02-25 00:06:08,0,6,2,scheduled,9,0,9,10,0,10,19,0,19,0.0,0.0,0.0
2026-02-25 01:14:11,1,14,2,scheduled,9,0,9,10,0,10,19,0,19,0.0,0.0,0.0
2026-02-25 02:27:40,2,27,2,scheduled,9,0,9,10,0,10,19,0,19,0.0,0.0,0.0
2026-02-25 03:23:02,3,23,2,scheduled,9,0,9,10,0,10,19,0,19,0.0,0.0,0.0
2026-02-25 03:59:14,3,59,2,scheduled,9,0,9,10,0,10,19,0,19,0.0,0.0,0.0
2026-02-25 05:26:20,5,26,2,scheduled,9,0,9,10,0,10,19,0,19,0.0,0.0,0.0
